stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,3355.699951171875,-10.174530025381925,-3.1401663388194723,29.362645532523935,Bearish,0.3122329778357355,0.1579590302574704,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,305.8999938964844,-9.456862995361892,-7.443269622848902,23.09010681195291,Bearish,1.2691556209225403,0.0911790258753816,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high debt
"
178,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,5194.2998046875,-5.566770208390148,-1.5220129640441726,40.05514144202911,Bearish,0.0491998420652422,0.2789640861753098,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,2258.89990234375,-12.496614280699204,-24.267876880605144,24.301013917692146,Bearish,0.032709149323119,0.5235260619241862,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
34,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,1029.300048828125,-4.795816900067873,-16.62216797318232,29.85051698364725,Bearish,0.3335985244820025,0.0593280793753676,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
36,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,1183.800048828125,-17.92276164796863,-15.299808348554611,39.451160487380434,Bearish,0.0901442825353528,0.2293217362214602,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,1270.0,-2.52513806106176,-3.462559153753364,25.120160993595945,Bearish,0.0592300098716683,0.1930404354587869,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
38,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,744.5499877929688,-6.919619318881553,-22.71642423449156,23.05513724367042,Bearish,0.9543063355044986,0.0814442312545546,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,352.6000061035156,-55.22539605034722,-19.531153583963835,199.84110629534243,Bearish,1.9631060863207916,0.026701885783068,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
99,Wipro Ltd.,WIPRO.NS,Information Technology,204.25,-0.034263567790338,-14.013529301162986,21.003546129957545,Bearish,0.2318398085738534,0.2674440276008446,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
56,LTM Ltd.,LTM.NS,Information Technology,4061.60009765625,-14.55738778575818,-19.635930002844283,36.501628277226274,Bearish,0.0963640448844186,0.2604407400391488,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
