stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,431.6000061035156,-5.872569654464444,-10.78624747564526,40.92144955566955,Bearish,0.128107713360394,0.3063385003367844,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
61,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,953.3499755859376,-12.24687461691506,-21.5801584373714,22.469040937649567,Bearish,0.0,0.0098414950788214,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,1268.199951171875,-10.784386129308832,-7.131576086878788,36.92929354884805,Bearish,0.0592300098716683,0.1930404354587869,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,11589.0,-10.578703703703706,-6.685399094040179,45.15209631233262,Bearish,0.4096112227971306,0.0882287007204896,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
93,Trent Ltd.,TRENT.NS,Consumer Services,3916.5,-0.3764670374762358,-27.134883720930237,46.53671604747757,Bearish,0.4096112227971306,0.0882287007204896,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,342.6000061035156,-9.257047495553904,-12.344889150960158,49.834712535484826,Bearish,0.1196275401128339,0.2574697422780707,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,1093.699951171875,-7.1562010889749565,-0.2007549222716509,24.883601073450315,Bearish,0.1196275401128339,0.2574697422780707,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,2524.300048828125,-1.919411869330645,-19.126772163804628,23.886465309388644,Bearish,0.032709149323119,0.5235260619241862,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,326.6000061035156,-3.215292846651008,-1.1800284104339975,36.568169797308855,Bearish,1.2691556209225403,0.0911790258753816,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,24340.0,-8.237511781338359,-20.569555083372425,34.44044236774394,Bearish,0.4383005218216318,0.1070130240203808,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
72,Reliance Industries Ltd.,RELIANCE.NS,Oil Gas & Consumable Fuels,1350.199951171875,-5.5011264676758875,-8.157686453172442,27.403122574603845,Bearish,1.4516903815025683,0.0218905334378663,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high debt
"
71,REC Ltd.,RECLTD.NS,Financial Services,349.79998779296875,-0.2288368161095566,-8.031630278078394,45.36535035081224,Bearish,8.500292555484258,0.0010143105704452,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
70,Punjab National Bank,PNB.NS,Financial Services,111.8000030517578,-14.676025266496053,-1.3674419437395668,42.06231564983175,Bearish,0.0465571646200814,0.0799119818635274,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
67,Pidilite Industries Ltd.,PIDILITIND.NS,Chemicals,1357.0999755859375,-8.335023601084934,-7.615478543175991,36.02898027563532,Bearish,0.0465571646200814,0.0799119818635274,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
200,Yes Bank Ltd.,YESBANK.NS,Financial Services,19.079999923706055,-8.35734772633413,-5.404066179796308,36.82934958926729,Bearish,1.4815778227017051,0.1742963719298733,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
