stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
141,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,68.52999877929688,-4.527723676887807,-5.981617021347862,44.18926632732675,Bearish,0.86811984973181,0.0493832668046778,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
44,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,1902.800048828125,-11.415267745431802,-8.281397027015192,37.47437631693227,Bearish,0.0521726644398033,0.3511161668222363,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
143,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,564.9000244140625,-0.7118354347613653,-24.33215124998447,32.11759234255835,Bearish,0.0245119725856411,0.1203750228867312,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
45,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,1346.800048828125,-1.9796179892194288,-8.508018722999855,31.910259154829753,Bearish,0.6487604844081014,0.1030060639842314,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
29,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,6229.0,-2.725072226126335,-5.456477195112697,21.36717999133284,Bearish,0.0002672189190994,0.2114111054508405,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
149,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,458.9500122070313,-9.235633788816656,-30.048768589396634,51.07085265969946,Bearish,2.0790979232889533,0.0157248901538303,0,SELL,"SELL because:

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
96,United Spirits Ltd.,UNITDSPR.NS,Fast Moving Consumer Goods,1307.699951171875,-0.6910766493628651,-1.02597746598746,38.386156098136475,Bearish,0.0592300098716683,0.1930404354587869,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
151,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,747.7999877929688,-0.8551557450488856,-39.88937189952245,42.23135078519694,Bearish,0.1184231762150267,0.5039192683529454,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
25,Cipla Ltd.,CIPLA.NS,Healthcare,1240.800048828125,-8.197686353891742,-16.607296964273242,20.40446978120114,Bearish,0.0140475003566453,0.0965415338999867,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
154,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,1578.699951171875,-0.860341185138358,-6.580275261002133,44.15858500582839,Bearish,0.0,0.0,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
94,UltraTech Cement Ltd.,ULTRACEMCO.NS,Construction Materials,11886.0,-5.0714799137449145,-2.7849343638817303,47.14176013117651,Bearish,0.4096112227971306,0.0882287007204896,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
46,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,306.79998779296875,-2.5722471452883866,-23.593174139874073,20.75829810098529,Bearish,0.00406739678181,0.0350426220020189,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
161,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,2125.0,-5.366288131819196,-17.90548057314877,30.538317064811732,Bearish,0.5938611773751621,0.0308808423701895,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
84,Tata Consultancy Services Ltd.,TCS.NS,Information Technology,2581.5,-1.2244117084369566,-16.193395320923454,25.37871914899963,Bearish,0.032709149323119,0.5235260619241862,0,SELL,"SELL because:
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
33,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,157.82000732421875,-4.392075894053892,-12.92341777512338,41.320664808233,Bearish,0.2540706173295583,0.0274938032593551,0,SELL,"SELL because:
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
- high volatility (risky)
"
