stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
132,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2207.699951171875,3.8966564371713197,3924.862320700016,1832.0999755859375,1995.679998779297,2068.1960009765626,Bearish,10.076783907363861,8.066959948521202,-23.954949554682536,37.5210433664252,52.748297092066196,59.806216164914375,1371709.142857143,1075937.7333333334,1102492.5666666667,0.03383395452680765,0.025467891708092043,0.008299871730685006,1
133,Godrej Properties Ltd.,GODREJPROP.NS,Realty,Realty,Large Cap,India,NSE,True,1758.800048828125,0.6523992362816422,2506.5,1434.0,1609.054998779297,1686.967998046875,Bearish,3.325114515323757,1.4594778672122777,-23.947073659184937,15.164532767085975,44.182236139368875,35.62527580743561,1123783.4285714286,1313330.6666666667,923896.8166666667,0.7301908567586582,0.22791456746461586,0.03964051315601612,1
134,Havells India Ltd.,HAVELLS.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1306.4000244140625,1.1850398201100898,1662.3044441827476,1142.5,1257.059991455078,1325.1019946289061,Bearish,4.813863833820631,-3.515507798075146,-15.578161418503921,13.498404175499715,31.997398099998016,22.931600410715312,897601.8571428572,1075938.5333333334,814732.7222222222,0.038268625229612954,0.023066879758078005,0.1474460723716453,0
135,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,5230.5,1.376102335497631,6266.359422363396,3599.357208694056,5214.65,5428.042880859375,Bearish,-1.078014184397158,-6.456228203523207,23.955695129595522,42.755800329940726,41.70173912348424,28.4433239953286,752522.4285714285,558123.2666666667,720608.0333333333,0.03631841776999217,0.024653825670157996,0.042681970080890426,1
136,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,370.8500061035156,0.1620543156017895,508.4500122070313,316.20001220703125,344.6949966430664,396.27699890136716,Bearish,1.8119440229281025,-12.638396677617047,-11.580652045426486,43.66275260481409,59.300540807907545,34.614037367677916,11263113.714285715,11978849.533333333,5586839.972222222,1.3795913483206044,0.36231148646761213,0.0011575180701161245,0
137,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,28925.0,2.3712617235887468,29095.0,13149.186587535076,25963.0,24436.26,Bullish,11.614894848543322,13.431372549019605,46.27597579872198,39.48722131937483,39.59205605527423,44.248777273215076,194664.85714285713,144389.56666666668,151772.20555555556,0.020989010728243922,0.010268978744549141,0.8551580852016613,3
138,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,196.91000366210935,1.6729516826543556,246.8512278965202,159.0,175.9596954345703,182.24838012695312,Bearish,8.103217271592689,9.117298338756452,-10.069706863499183,14.836914688754455,45.50943492556834,33.919832800843174,4700498.142857143,4102598.466666667,4110893.172222222,5.971838479471564,0.8350860126393383,5.39233976517627e-05,1
139,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1891.5999755859375,0.25971402665372345,2064.89990234375,1629.5,1773.1849853515625,1846.7539892578125,Bearish,8.060552732701364,-0.20575174962080833,-0.48004162681358764,24.920277677965966,24.07857333219784,21.21598769887809,798581.8571428572,871074.6666666666,656243.1888888889,0.0,0.0,0.00160575512023543,0
140,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3338.89990234375,1.3446185690036971,3430.0,2516.7142909258264,3012.6450073242186,3025.436005859375,Bearish,6.889264479168089,8.051512793265413,29.801069187392137,49.805045132078774,49.38973989872711,38.97779948948405,1076769.5714285714,602496.1,1031980.0506329114,0.0,0.0,0.15237542794099249,2
141,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,68.52999877929688,1.0468874781296211,87.0,58.08000183105469,63.446000480651854,71.0588005065918,Bearish,4.038250981935576,-4.527723676887807,-5.981617021347862,29.426333937388442,44.189266327326756,33.42348653337785,24562560.85714286,34557855.53333333,31655956.01111111,0.86811984973181,0.09631563885233042,0.04938326680467787,0
142,Indian Bank,INDIANB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,939.4500122070312,-0.06382379593942167,1000.9000244140624,532.4851923970408,902.870004272461,912.3710009765625,Bearish,-1.7825392360657388,-3.808939873763806,44.05427846929841,26.871878009335177,48.37098713485706,33.25407059281336,2293347.285714286,1970376.6,1906930.8055555555,0.4666891614395219,0.03805339924605371,0.06823320452533531,1
143,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,564.9000244140625,2.004340351347822,808.7690463867202,492.6499938964844,527.2300003051757,566.3308453369141,Bearish,5.293573982117894,-0.7118354347613653,-24.33215124998447,26.07952377366191,32.11759234255835,21.92135281659489,1500620.4285714286,1804748.8333333333,1372555.9333333333,0.02451197258564114,0.0132063840643851,0.12037502288673123,0
144,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,133.00999450683594,2.765975456726255,185.59594007243405,108.07695869934328,118.4971923828125,120.9317903137207,Bearish,8.615054304455704,15.341361455091684,-14.40033937634686,20.676104429520795,42.321237276925,29.641750920555705,12180370.285714285,10247841.966666667,8095735.4,6.305952151357712,0.8119439467887043,0.0008246913957005781,1
145,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,412.25,-0.21783708333052987,481.5,312.54998779296875,427.58000030517576,443.54,Bearish,-6.5086770410511585,-8.092740782711427,2.6646775077348694,25.769730347048597,35.12917196958995,28.51619221550451,6389887.857142857,4661808.2,7108485.522222222,0.6509817436604376,0.3349015833415123,0.004880688838969871,1
146,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,853.9000244140625,0.7076305964428098,968.8499755859376,710.5999755859375,810.7225036621094,873.0440014648437,Bearish,2.147259040004146,-9.400527913627322,0.7076305964428098,31.674113723089498,46.24702329314356,28.599414954549555,2582353.285714286,3807465.466666667,4103796.027777778,0.8283023632596115,0.09691908129074418,0.1328100539874361,1
147,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,1054.550048828125,0.6538224659252911,1540.0681618218562,930.5,997.8025054931641,1044.893203125,Bearish,2.115822474035678,5.61342502034301,-27.165056388676334,35.213648978685065,27.560578512148332,26.203987735587354,2020882.4285714286,2121913.466666667,1424992.8,0.007659671807590978,0.0062505861108098325,0.044160853604881964,1
148,JSW Energy Ltd.,JSWENERGY.NS,Power,Power,Large Cap,India,NSE,True,538.0499877929688,0.3918230316461546,557.4000244140625,427.75,499.8424987792969,490.47100036621094,Bullish,7.1706007121437265,11.790983054088722,1.0327669000225637,40.0311135147648,38.391736227954915,29.32492648486641,4445504.428571428,4171754.6333333333,2950545.6,1.8341749681942794,0.5579966550654677,0.053135936025156635,3
149,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,458.9500122070313,-0.1522858041439923,726.6830762500955,408.7999877929687,448.5675018310547,487.7840002441406,Bearish,5.324156559272808,-9.235633788816655,-30.048768589396634,40.90982368832845,51.07085265969946,29.799715829820116,4315101.714285715,3661282.3666666667,2136192.933333333,2.0790979232889533,0.5126684300438953,0.015724890153830346,0
150,KEI Industries Ltd.,KEI.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4839.2998046875,4.129188500584435,5303.0,2787.6992469331317,4297.580004882812,4491.601997070313,Bearish,7.3682018766414,-7.043799372118709,24.047049305295374,34.868461904482146,48.94132797791705,31.46865249209889,427218.85714285716,520299.1666666667,298219.65,0.0375418917167178,0.030023485739300415,0.3642764310803097,1
151,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,747.7999877929688,0.2077035568467389,1424.2414281315198,624.9000244140625,690.7249969482422,770.26560546875,Bearish,3.695481172667159,-0.8551557450488856,-39.88937189952245,24.554895386701865,42.23135078519694,34.82200969557545,1829520.4285714286,2027151.3666666667,1151871.2722222223,0.11842317621502679,0.06852167769198336,0.5039192683529454,0
152,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,426.8500061035156,-3.054731333714533,615.8977245777407,347.5,406.4175033569336,403.76300170898435,Bullish,-4.197055819052631,6.247667978473093,-30.16328096976979,22.35494480414097,46.94520279497714,41.03812705208094,7010165.0,4685926.966666667,5033348.483333333,1.0324295764532188,0.3278708206330249,0.03587646128063457,2
153,L&T Finance Ltd.,LTF.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,287.1400146484375,2.4000609459132294,329.45001220703125,155.70387379901214,262.45349884033203,275.5513983154297,Bearish,4.240188613838725,4.111685046186886,36.66825621459742,30.476292808911648,49.84953109873223,34.2680896936635,5449867.714285715,5619177.433333334,7099959.0,3.6133712720123485,0.7671533176490598,0.06374669966439554,2
154,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1578.699951171875,1.8318971456665833,1749.0,1304.0999755859375,1483.1199890136718,1519.00599609375,Bearish,10.367724009132395,-0.860341185138358,-6.580275261002133,17.784622857552467,44.15858500582839,29.135712733346836,1014471.1428571428,886130.7,1654007.6,0.0,0.0,0.0,0
155,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,540.0,0.9628913992976385,635.3119818933732,458.8999938964844,509.52999420166014,514.3919970703125,Bearish,1.9637509239980977,2.2824107423722317,-10.605249674218042,21.49800598809784,35.82438242235174,23.948904669276185,1285730.0,1886323.6,1479679.088888889,7.22215351096782,0.8360016632256018,0.005178568251794498,1
156,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1135.75,0.6558270549188228,1142.3499755859375,571.7782313777723,1039.7274963378907,1025.7249975585937,Bullish,4.9240196990559815,6.643192488262906,35.8860872312867,19.67466023169946,38.43103482506892,29.837456345121737,1415629.142857143,1820821.0666666667,1965576.5555555555,0.617930223406729,0.29604298398490936,0.021030836352880278,3
157,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,534.5499877929688,-1.0184242429996049,557.6500244140625,356.1000061035156,513.3799987792969,500.5849987792969,Bullish,5.725866562494852,1.6544665990213536,32.60976921337404,47.24079722068848,38.55503979467756,44.00859707722084,3053399.285714286,2336820.8333333335,4969008.509259259,0.0,0.0,0.0,3
158,Lupin Ltd.,LUPIN.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2326.10009765625,-0.038672210732704215,2377.60009765625,1836.800048828125,2307.8550048828124,2277.4659912109373,Bullish,1.394882465359415,0.6490415545052253,20.560799638357064,15.015404832437543,19.024184032997557,19.855390292289904,1279435.142857143,1102741.2333333334,944355.6333333333,0.3166663760281338,0.18653629119517012,0.16210697592802337,4
159,MRF Ltd.,MRF.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,139855.0,0.8036615251549639,163593.53716680192,123455.0,131483.5,137786.6890625,Bearish,5.114618564449458,0.7419412929947855,-6.70678403920043,24.038468628425285,31.706038150206734,26.119460559566594,8792.42857142857,8370.833333333334,7068.327777777778,0.20397372198657973,0.12754629402587142,0.03345624574056606,1
160,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,299.3500061035156,0.6895453732660206,412.2000122070313,230.51584267430775,299.3050018310547,340.5140002441406,Bearish,0.8931559782462184,-18.21038084603398,15.512256667499225,21.728256668409905,46.381722779349744,36.38991141956646,3084652.1428571427,2189406.6666666665,2793977.0555555555,5.026752180500579,0.7510014554638741,0.039907443165180634,1
161,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2125.0,0.978906035554683,2715.429510725979,1909.699951171875,2040.8899963378906,2093.5579931640623,Bearish,4.0697377242935096,-5.366288131819196,-17.90548057314877,16.633805473437185,30.538317064811732,24.845260964527448,496406.14285714284,584728.8333333334,465357.36666666664,0.5938611773751621,0.30661362061965747,0.030880842370189555,0
162,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,757.2999877929688,1.7329343035769273,813.5,673.5909160020458,748.5449951171875,762.2009985351563,Bearish,1.31781061275964,-2.804342672969229,8.196750331149506,23.83329034362277,23.481714904080377,18.314341218747547,2177262.285714286,1988181.2333333334,1827520.0777777778,0.13937106918238995,0.06644279203645959,0.07858546168958742,1
163,Max Financial Services Ltd.,MFSL.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1683.199951171875,-0.7078810963688675,1892.5,1213.199951171875,1593.9699951171874,1695.683994140625,Bearish,6.081805191254275,-6.840828775514806,10.315893125356723,28.04198429540759,37.77912170934502,25.13992028562283,966246.4285714285,951274.8666666667,687538.9944444444,0.27341141452946816,0.0075901227343757975,0.007918225058810539,1
164,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,815.4500122070312,4.170928068882085,1088.3156211947492,614.9000244140625,709.4149993896484,733.5949987792969,Bearish,7.6643762769716295,13.651569645579276,-9.157702106156096,45.90445501154355,56.52565635974951,40.68714697299948,1358020.0,1052510.7,1105253.661111111,1.3296480924388028,0.43344710198869574,0.2884334449143848,1
165,MphasiS Ltd.,MPHASIS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2462.199951171875,0.8354452426823533,3037.199951171875,2013.0,2221.045037841797,2321.5020190429686,Bearish,4.738808066610467,9.164262964835967,-7.209347986739212,34.28667394341674,34.54359404472576,28.3273389991527,669649.0,635457.4,563996.338888889,0.19610981933023944,0.1266700204318495,0.18687030299723412,1
166,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,2856.10009765625,-0.21311765843359254,2903.0,1115.738705159126,2573.3849975585936,2496.35599609375,Bullish,10.006549472022286,14.189195322752802,73.91617059878696,25.4914318019021,40.84926253323678,38.95445342737461,3989869.4285714286,3954870.8,3101747.2444444443,0.0005359796221609001,0.00023351683286437297,0.13871851915584016,3
167,NHPC Ltd.,NHPC.NS,Power,Power,Large Cap,India,NSE,True,83.55999755859375,2.678791323114993,90.15801189750582,71.62000274658203,77.16249961853028,76.16430999755859,Bullish,8.943938570141995,14.246647875170847,-0.3002087779593876,23.08775440936969,25.065306515232916,23.082404404754715,24315021.42857143,18647511.633333333,13252796.311111111,1.0480440736348748,0.40489781082963383,0.013228803443992096,2
168,NMDC Ltd.,NMDC.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,89.77999877929688,3.005960311043987,90.1500015258789,59.34184410141244,81.0669994354248,80.64730880737305,Bullish,8.286087098952999,10.484858994690693,28.93689910305721,16.635716196185665,36.60002667539363,27.993157980451,29214576.85714286,25894981.666666668,22678039.51111111,0.1439875106791304,0.10427079553479807,0.007506393975061284,3
169,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,438.75,1.3981945048048727,440.0,143.27119219556312,396.04249877929686,378.0220886230469,Bullish,9.646384278966448,20.91773256711238,129.40863484887544,14.946751144664304,47.089188244699024,39.64183049953354,13435116.857142856,17094783.866666667,12670690.444444444,0.017472188275044032,0.013595744457691057,0.02391307773523062,3
170,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,Realty,Large Cap,India,NSE,True,1710.5999755859375,0.0116903162430404,1997.6487339915432,1391.199951171875,1544.410009765625,1526.7440063476563,Bullish,4.572681533503964,14.751461167030545,-1.8244044758297218,7.855365659884786,33.31567267461258,26.8144669843941,799656.2857142857,716127.1,548634.6777777778,0.2101512905598648,0.14512306557237134,0.03803648066230008,2
171,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,470.1000061035156,1.6652275754041268,516.1067560356469,371.20407517505566,472.2875,474.21110900878904,Bearish,2.4294571521777275,-3.6778981945323697,8.054374279470311,30.467456845816088,31.380148345914765,29.0567560289917,7374212.571428572,7045375.533333333,3650409.25,0.615765399741037,0.2934112386970058,0.012327984129916904,1
172,One 97 Communications Ltd.,PAYTM.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1161.6500244140625,1.1141619097477573,1381.800048828125,808.0,1060.439990234375,1094.2179956054688,Bearish,4.3757648931930015,9.651689413217902,5.007911811440668,29.650929856409387,51.54777161574249,36.83399311667085,2769237.1428571427,2603262.6333333333,3934543.722222222,0.010674333020556743,0.007478657385174168,0.32197004929773976,2
173,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,7992.5,2.784207818930051,9798.091505642957,6234.5,6969.175,6932.72,Bullish,11.316155988857934,16.712908878504674,-9.202203247092477,37.03564392258202,38.32216720899193,31.119715298524937,158223.7142857143,176219.36666666667,152994.13888888888,0.005452980005739979,0.004499259990133201,0.6825566963782015,2
174,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1600.5999755859375,3.231214162266194,1978.0,1364.0,1482.4899963378907,1488.622001953125,Bearish,6.813478517580074,8.965889371838598,-12.088756054739957,47.10047130467985,34.88664734398773,34.157099914998874,2059482.0,1602067.5,1661700.2777777778,0.05009421231662801,0.04279485378004386,0.5134803360235985,1
175,PI Industries Ltd.,PIIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,3139.699951171875,0.883619318535267,4312.314201438534,2700.0,2889.779992675781,3008.9733349609373,Bearish,9.131037579835777,1.3002532779861742,-23.367696140619753,33.23467329291214,38.362767772709475,24.920706644547998,337347.71428571426,268310.3333333333,227347.6888888889,0.018125430737422468,0.014995886516734953,0.2794263339151767,1
176,Page Industries Ltd.,PAGEIND.NS,Textiles,Textiles,Large Cap,India,NSE,True,37975.0,2.6906435911303372,50075.73564468927,29805.0,33810.75,33175.3444921875,Bullish,7.501769285208781,21.81234963913392,-19.07827006495314,18.759797192578223,29.011998696912077,23.34443198727267,36634.0,27657.0,25365.455555555556,0.18605297343085114,0.09905861156082968,0.19281850438779266,2
177,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,468.2999877929687,0.7205023116432896,662.2870944230957,450.6000061035156,470.67000274658204,495.93500244140625,Bearish,-0.05335609999214119,-6.86157534558366,-25.696341347439812,22.745466290729556,25.58541223351617,21.38333391973845,2272686.4285714286,1801988.9,1830044.7444444445,0.06927129505240351,0.05076155982684172,0.026326861515399588,0
178,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,5446.5,-0.9817289337332946,6575.412975699863,4449.10009765625,5097.44501953125,5173.146005859375,Bearish,1.3509759946326305,16.542562455837206,5.644327302128893,22.12699632838629,29.29396252302694,30.348827653893906,693944.4285714285,731453.2333333333,581170.5111111111,0.04919984206524225,0.03558557434572389,0.2789640861753098,2
179,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,Realty,Large Cap,India,NSE,True,1792.199951171875,0.5554565489833907,1993.0,1400.2525431951217,1619.4950012207032,1657.407998046875,Bearish,4.617358981566899,8.710419611337183,23.483285051751412,23.1671274774407,40.86576506368783,27.22311925016257,649571.1428571428,601514.4666666667,573960.661111111,0.4486172092158743,0.2176939401940598,0.028998871656971216,2
180,Polycab India Ltd.,POLYCAB.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,8182.5,3.530081609413549,8722.0,5250.61771073903,7312.225,7635.91,Bearish,7.657390961120969,-4.281452886471316,19.60970618330653,34.339839380440864,47.04250018819812,29.828946564956365,509566.14285714284,551522.9333333333,346326.95,0.1535542148747713,0.1095406170567707,0.05623131438598924,1
181,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1034.5999755859375,3.1402652543780496,1163.03773133517,666.9000244140625,924.6974975585938,827.1839990234375,Bullish,7.810133826405896,45.135724348665775,-6.012428333370856,23.213919878593522,35.39355375993934,35.932254964946814,2660544.1428571427,2535280.2,1669833.6833333333,0.6922153172134569,0.28554161851620474,0.19968223290844964,2
182,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,Realty,Large Cap,India,NSE,True,1356.800048828125,1.4126634329302723,1811.9144478464436,1090.0,1250.865008544922,1366.6200024414063,Bearish,2.7256207350946804,-1.4884193184660388,-20.002248448847393,23.740943823507596,46.97160671617199,31.30432507564714,1510372.7142857143,1194199.0666666667,772893.6,0.8545613693833884,0.22416625847007918,0.0468493169848009,0
183,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,3186.89990234375,4.956527626148044,3591.89990234375,2346.796470544023,2739.7199951171874,2746.2079931640624,Bearish,15.371243022486158,22.15024539454773,15.546926851997899,40.13191417839297,49.207918757377264,35.08833788687267,617602.7142857143,532034.0333333333,404017.9222222222,0.4003939048070041,0.2376761228673839,0.021307202973236742,2
184,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,Construction,Large Cap,India,NSE,True,303.05999755859375,3.120209075876823,444.07715571606496,248.0,269.28499908447264,289.90302001953125,Bearish,10.227684173815433,1.20553855548573,-18.917314631195836,40.7522116134422,51.98642139702858,36.84271003041804,13824518.714285715,9061626.233333332,7272885.733333333,0.5662422119153124,0.26459424754781097,0.2866418164204097,1
185,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,695.2000122070312,1.4002387635573044,1023.6637599123897,615.5,671.6450012207031,719.2344653320313,Bearish,3.5679720233938506,-6.545813498865027,-21.242319935562037,18.220031625348053,38.19877194345784,26.55139523981725,971750.4285714285,1401132.5,1180883.9388888888,3.2775792861848885,0.6891468255784505,0.04945340475480294,0
186,SRF Ltd.,SRF.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2494.5,-0.37939297124600646,3314.530400060758,2355.0,2470.8200073242188,2612.326005859375,Bearish,2.4393207655373894,-1.6752069373275558,-20.56947276876181,29.799005517008087,46.555558204542585,29.325957718576674,597401.4285714285,669422.3333333334,466115.86666666664,0.3743034325450254,0.21923290309651752,0.03739704308178777,0
187,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,173.3300018310547,1.173239797399761,174.99000549316406,104.9348213790174,157.98450164794923,157.55080047607422,Bullish,5.425459503837393,4.674198722349376,28.884774780355848,20.220523778805575,48.658025884062994,34.19700335137566,26066158.14285714,24292123.066666666,19420659.183333334,0.6270020801074804,0.2708343874435419,0.00376400594123772,3
188,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3709.0,1.2336904462439735,4699.792534397787,3182.0,3775.2299560546876,3833.4959765625,Bearish,-2.0829458110794064,-6.201000308525295,-12.326298075480324,32.80805084513553,33.859981440164475,27.62192368284204,434738.71428571426,343211.3333333333,254832.24444444446,0.013391185137551144,0.010575042342023097,0.6263317809709562,0
189,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,52.93000030517578,5.333333940648322,74.30000305175781,38.189998626708984,43.34950008392334,43.97299995422363,Bearish,19.66990923124836,29.255187592275856,-18.968155920904252,42.331324710173554,46.801798743788936,32.849978838677124,156061796.85714287,93440405.36666666,66560003.266666666,0.12121748131260524,0.057109831406703455,0.13146879062485867,1
190,Swiggy Ltd.,SWIGGY.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,277.45001220703125,-1.0520619663573094,474.0,256.70001220703125,275.5899963378906,298.5689984130859,Bearish,-0.07202654199505165,-3.9965355685013026,-33.822298817643116,45.10227526628315,39.407718452102216,35.705855823607905,9814732.0,12016638.2,12233455.816666666,0.16663703373760347,0.11199667116465437,0.24681301873248412,0
191,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,1521.0999755859375,-2.5810201228380403,2004.0,1322.5,1447.960009765625,1524.1380053710936,Bearish,3.574833233880015,-1.5150549960545434,-11.998844339835845,33.14385616606978,40.496064536876695,32.81416599521393,343849.71428571426,310233.6666666667,476578.95,4.090243183932053,0.4648303640681929,0.02266100176992653,0
192,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,4592.5,-0.023948485563884958,6680.0,3966.199951171875,4285.884997558594,4578.116010742187,Bearish,3.5653098759245383,3.218488337460057,-26.236749116607772,20.813352379352256,34.94934689555695,30.818939646539267,233515.0,303802.1666666667,270756.8222222222,0.06723528598304492,0.05362686676719884,0.18586213106547764,1
193,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,712.6500244140625,0.38031018530977345,1184.699951171875,538.8499755859375,621.3225036621094,635.1580053710937,Bearish,15.092055937457882,11.186521700832985,5.569963306572978,47.83689918821479,49.23388660567653,48.941221628191336,3030489.1428571427,1235411.7666666666,3146856.638888889,7.129125437777432e-05,6.361638485871031e-05,0.0021538396241012918,2
194,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,2790.199951171875,1.3549366177959765,3417.0056813607966,2163.0677687457737,2622.4199951171877,2578.3863330078125,Bullish,2.313807753879482,-1.670430816644164,-4.794647615142644,15.160059087129843,39.74324294773733,34.29386399562086,273337.85714285716,439000.4,409569.2111111111,0.5595395729199221,0.1940219787929203,0.07934788653051554,1
195,UPL Ltd.,UPL.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,664.7000122070312,0.7197514830123097,812.2000122070312,565.1500244140625,622.7349975585937,659.8329968261719,Bearish,3.8188226797393643,6.719119894276937,-8.512831412167298,15.310643984756615,39.34892140151031,33.95613214479266,2183094.285714286,2406423.966666667,2773673.1166666667,0.779496257647753,0.28520942705847596,0.18889508928571427,1
196,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,118.9499969482422,1.1909773374212396,157.60000610351562,98.7699966430664,109.666499710083,114.58020034790039,Bearish,2.024187910180597,1.4671957195733443,-15.041781576218472,36.50071320298181,49.701704255206366,32.13988078114983,16064164.57142857,17661950.766666666,18521303.194444444,0.2701609766263176,0.173058562230031,0.11015209050313456,1
197,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,9.609999656677246,0.839453577624738,12.800000190734863,6.119999885559082,9.050999927520753,10.079400024414063,Bearish,4.456520172959211,-6.608360619015263,30.393484476265222,16.482062729773066,45.47450429951187,53.29987670321754,460154073.14285713,511686543.3666667,505506563.7722222,-3.3166671880910465,1.1787168728830435,0.0009575415344826814,1
