stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
132,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2282.800048828125,-1.2159701719285043,3924.862320700016,1832.0999755859375,2333.7400024414064,2163.0980029296875,Bullish,-1.2672482847012612,3.401734806235157,-37.803415708913825,11.215766587670569,38.20631300298073,53.221550112266335,447362.4285714286,1023796.5333333333,975111.5166666667,0.03383395452680765,0.025467891708092043,0.008299871730685006,2
133,Godrej Properties Ltd.,GODREJPROP.NS,Realty,Realty,Large Cap,India,NSE,True,1762.699951171875,-1.4480613198922687,2506.5,1434.0,1775.925,1707.697998046875,Bullish,2.518316048795466,0.8755823820560504,-11.988221080618455,21.082681398641252,34.95993678688111,36.01147254980307,722788.5714285715,921654.0,943809.6222222223,0.7301908567586582,0.22791456746461586,0.03964051315601612,2
134,Havells India Ltd.,HAVELLS.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1176.800048828125,-2.8241082718311272,1616.156807070518,1142.5,1214.0273193359376,1243.8875415039063,Bearish,-2.080978765031527,-8.852910612591403,-25.512751736035323,20.272599145983758,29.15932751564723,23.760652706721196,1216401.0,1310926.5666666667,875146.7944444445,0.038268625229612954,0.023066879758078005,0.1474460723716453,0
135,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,4903.0,-3.389162561576353,6266.359422363396,4017.848971521397,5068.25,5138.17,Bearish,-1.3083735909822813,-4.971411958523109,-6.586309395340805,27.237006641213206,25.06633644970675,26.942339758651862,572201.1428571428,629793.0666666667,663563.3722222223,0.03631841776999217,0.024653825670157996,0.042681970080890426,0
136,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,393.8500061035156,-2.246211945908827,508.4500122070313,316.20001220703125,385.21499786376955,367.19999633789064,Bullish,1.298873063040329,6.201968348783038,3.7418831560315002,32.07039844573767,40.383508792610016,37.04854448988274,6663463.857142857,7322907.333333333,6035596.327777778,1.3795913483206044,0.36231148646761213,0.0011575180701161245,3
137,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,38445.0,2.3834886817576617,38645.0,16111.0,34348.25,30200.9,Bullish,8.219563687543975,36.06441337816315,103.1439894319683,37.10936502310342,37.49524309813527,44.09375571926472,264047.5714285714,158925.93333333332,146074.40555555557,0.020989010728243922,0.010268978744549141,0.8551580852016613,3
138,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,203.5099945068359,-1.3237058347628228,246.8512278965202,159.0,213.56549987792968,197.27777954101563,Bullish,-1.2566771081893302,3.3517803676708757,-3.4137719422627666,12.212604922003486,34.01166226966561,34.92481745753997,1416697.4285714286,5267339.1,4464072.483333333,5.971838479471564,0.8350860126393383,5.39233976517627e-05,2
139,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1792.199951171875,-3.155734636577623,2064.89990234375,1629.5,1814.4950012207032,1795.3659936523438,Bullish,0.414606798593975,-5.008745558153205,-3.9260944889876304,27.899620690886028,23.23438210082068,21.6283089146672,766791.8571428572,620042.9666666667,679617.4333333333,0.0,0.0,0.00160575512023543,1
140,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3538.5,2.947167760595004,3611.0,2516.7142909258264,3270.765002441406,3171.84599609375,Bullish,10.588494358792655,5.978019811739199,37.56060281926374,22.688567760369175,29.163557420187892,36.46073310052392,358731.4285714286,308411.73333333334,834547.425925926,0.0,0.0,0.15237542794099249,3
141,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,71.31999969482422,-0.22384394878998126,87.0,58.08000183105469,69.28649978637695,66.74500015258789,Bullish,4.421663994330793,4.071211097657579,-1.7630837550955847,11.740402905381398,23.30326768366639,33.5376888763913,29075055.714285713,23235118.766666666,32650497.92777778,0.86811984973181,0.09631563885233042,0.04938326680467787,2
142,Indian Bank,INDIANB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,833.0,-0.0419962316182243,1000.9000244140624,571.6342579649834,832.7599975585938,872.9859997558593,Bearish,1.7156099375473133,-11.331099135008827,25.40459164471207,13.859794765523048,23.852768076776197,33.67839345523056,6379344.142857143,3514329.6,2247252.777777778,0.4666891614395219,0.03805339924605371,0.06823320452533531,1
143,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,509.8500061035156,-2.5516066116284764,788.8024322670892,492.6499938964844,540.5199966430664,536.2379968261719,Bullish,-3.2818016711231635,-9.745090446339955,-27.68362371823513,26.514669695010696,23.249131547414756,22.943798054414604,1053837.857142857,1174582.1,1442543.8111111112,0.02451197258564114,0.0132063840643851,0.12037502288673123,1
144,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,133.25,2.3425523220021782,185.59594007243405,108.07695869934328,130.3919990539551,126.37092636108399,Bullish,4.207395900413213,0.180441698425704,-7.93998680349789,14.273778728513198,36.86778870344876,31.979654394692545,8385635.571428572,10230395.633333333,8892525.1,6.305952151357712,0.8119439467887043,0.0008246913957005781,2
145,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,442.0499877929687,1.3295100958094386,481.5,312.54998779296875,420.4624984741211,421.63600036621096,Bearish,3.3189158552956677,6.995036747773797,36.41413499308279,16.485435155251775,22.28741219174647,26.794617671480868,7043246.0,7499568.7,6864703.877777778,0.6509817436604376,0.3349015833415123,0.004880688838969871,2
146,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,914.3499755859376,-1.9253472532509752,968.8499755859376,710.5999755859375,915.1500030517578,866.177001953125,Bullish,1.600084802887225,7.079277367787329,20.77801866842983,20.165044278534904,31.143953970301787,29.383873394663716,1582482.4285714286,2231736.1333333333,3837344.8666666667,0.8283023632596115,0.09691908129074418,0.1328100539874361,3
147,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,995.0,-1.0590189584361198,1540.0681618218562,908.2999877929688,959.1275054931641,983.2890014648438,Bearish,7.422402159244257,-5.646962787048404,-25.839444960418778,43.877634995561074,31.609188812424538,27.3529731732644,5276486.428571428,2424352.8,1548095.4166666667,0.007659671807590978,0.0062505861108098325,0.044160853604881964,0
148,JSW Energy Ltd.,JSWENERGY.NS,Power,Power,Large Cap,India,NSE,True,595.0499877929688,-1.1626941519691791,617.3499755859375,427.75,554.1050018310547,532.7010028076172,Bullish,8.496667799935565,10.593811224456818,18.042051297015217,34.19211560057624,38.5919948750373,31.06805311878424,5073414.571428572,4352374.066666666,3170137.9111111113,1.8341749681942794,0.5579966550654677,0.053135936025156635,3
149,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,427.5,0.04680838117137043,717.6987712651691,408.7999877929687,453.19249725341797,457.2579998779297,Bearish,-1.870766443398808,-6.852600799767339,-34.83231707317073,14.28222506835729,37.233214990845994,31.961970685873816,10976324.285714285,4032636.8333333335,2550426.561111111,2.0790979232889533,0.5126684300438953,0.015724890153830346,0
150,KEI Industries Ltd.,KEI.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,5267.5,-3.2811903511425378,5476.2998046875,3412.559462956662,5133.985034179687,4720.01603515625,Bullish,2.8848822404593077,13.342946823739531,27.823385936256795,33.40750685085905,30.481671814294266,32.475917430436816,340353.85714285716,450382.4666666667,332744.3222222222,0.0375418917167178,0.030023485739300415,0.3642764310803097,3
151,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,771.9500122070312,0.019438250380332533,1424.2414281315198,624.9000244140625,743.5675018310546,719.3919995117187,Bullish,2.803300986625268,3.229476438658163,-37.24989394980539,28.121508135856573,31.47108447747463,35.65569538761437,1464942.4285714286,2356934.1666666665,1388044.1555555556,0.11842317621502679,0.06852167769198336,0.5039192683529454,2
152,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,355.04998779296875,0.08456315517089141,615.8977245777407,337.0,370.2374969482422,392.5279998779297,Bearish,0.5807330858268456,-16.820901319873617,-29.265867285898793,12.001177522966577,39.37227527879022,40.774379351405685,10402477.57142857,9082943.433333334,5417716.744444445,1.0324295764532188,0.3278708206330249,0.03587646128063457,0
153,L&T Finance Ltd.,LTF.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,286.6000061035156,1.7394368775828006,329.45001220703125,169.25,282.33165740966797,274.3310784912109,Bullish,7.300636298915952,-0.1880645390309077,24.333006348241582,21.312090196527084,27.13172472633159,34.29718655007319,4817354.285714285,4843454.5,6778884.055555556,3.6133712720123485,0.7671533176490598,0.06374669966439554,2
154,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1523.9000244140625,-0.15724460049026945,1749.0,1304.0999755859375,1530.8600158691406,1523.81400390625,Bullish,-0.4117061141576839,-3.4712059576067156,-9.823066311722018,29.25764645985418,27.711833677351898,28.785048437244832,550283.7142857143,647573.3333333334,1464481.2857142857,0.0,0.0,0.0,1
155,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,533.1500244140625,-4.18725622820183,635.3119818933732,458.8999938964844,557.8825073242188,536.4980010986328,Bullish,-0.8922739444276573,-1.268513997395837,-3.7982654870648336,34.219523578033446,34.03973438492805,25.966951256561842,929280.8571428572,1733252.4,1490941.95,7.22215351096782,0.8360016632256018,0.005178568251794498,1
156,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1362.0,-1.4257763529025747,1393.4000244140625,585.4169894415597,1284.7082885742188,1146.3607873535157,Bullish,0.06612478364604879,20.707229979132237,55.94598449541761,17.10333759990763,28.614671936895657,29.65462472582898,1761802.7142857143,2143411.433333333,1896000.538888889,0.617930223406729,0.29604298398490936,0.021030836352880278,3
157,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,523.8499755859375,0.5470202660148749,557.6500244140625,356.1000061035156,496.875001525879,509.47500183105467,Bearish,5.085250869796898,-2.0016859884721128,29.955338043684733,27.98414426794084,27.939711038438798,41.08544993018744,10404341.714285715,7183778.433333334,5462561.072992701,0.0,0.0,0.0,1
158,Lupin Ltd.,LUPIN.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2267.699951171875,-0.3821802646765904,2494.0,1836.800048828125,2300.9999755859376,2305.661982421875,Bearish,-0.7788251510883804,-2.5483476075687572,16.9399756740652,7.736315943590347,26.791272241675827,19.85569664763415,1258363.5714285714,1353147.6333333333,1006571.9944444444,0.3166663760281338,0.18653629119517012,0.16210697592802337,1
159,MRF Ltd.,MRF.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,123420.0,-2.849496221662473,163593.53716680192,122000.0,127717.75,130240.1,Bearish,-2.1020068216070387,-11.751456866039822,-17.527056266321384,23.82873536382109,17.818643106082774,24.35646701859526,6148.428571428572,6812.633333333333,7025.544444444445,0.20397372198657973,0.12754629402587142,0.03345624574056606,1
160,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,303.6499938964844,-0.5078696751477985,412.2000122070313,246.3500061035156,315.525,308.1130010986328,Bullish,-1.7313935610082876,2.135891814411228,15.50019054623679,28.31846932997696,42.540417780027276,38.91315183719249,2329748.1428571427,3666870.6,3058206.855555556,5.026752180500579,0.7510014554638741,0.039907443165180634,3
161,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2375.60009765625,-1.8509257352109065,2715.429510725979,1909.699951171875,2431.4,2234.2259887695313,Bullish,-5.508929422862496,12.887293665545885,-7.5246141163827325,11.786273824057995,28.369543202494185,25.826406804695136,907728.1428571428,748674.8,498114.63333333336,0.5938611773751621,0.30661362061965747,0.030880842370189555,2
162,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,821.7000122070312,-1.451184428290242,848.7999877929688,673.5909160020458,827.7350006103516,785.4009973144531,Bullish,-1.2201675394360456,8.50389877883746,12.300122796025725,13.345086489501162,15.882743842452024,17.71819055288614,1968208.142857143,1865789.7666666666,1795941.211111111,0.13937106918238995,0.06644279203645959,0.07858546168958742,4
163,Max Financial Services Ltd.,MFSL.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1674.0,-0.4933750571966433,1892.5,1414.0,1649.5349975585937,1620.2439990234375,Bullish,2.9900316756459544,-1.2505870565427846,6.896551724137923,34.60725956551382,28.655612881631757,26.267348942031948,708910.0,643635.3333333334,701289.25,0.27341141452946816,0.0075901227343757975,0.007918225058810539,2
164,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,879.5,-1.6329242796779608,1088.3156211947492,614.9000244140625,860.5,784.6909997558594,Bullish,4.305026952971147,7.854557217997482,1.5519130704853445,26.067483620457622,29.23609113434572,40.22981050185059,868966.4285714285,1185111.4333333333,1118127.0,1.3296480924388028,0.43344710198869574,0.2884334449143848,3
165,MphasiS Ltd.,MPHASIS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2271.39990234375,1.7242152216312423,3037.199951171875,2013.0,2207.0349975585937,2220.4580151367186,Bearish,1.9479309849079973,-6.978464373696525,-20.613730563869115,17.7856774771956,31.372038879845793,28.838241323760855,444059.28571428574,549884.0333333333,566745.5388888889,0.19610981933023944,0.1266700204318495,0.18687030299723412,0
166,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,2954.5,-6.458762070603131,3480.0,1273.237268716569,3194.9149780273438,2874.439990234375,Bullish,-11.0840268272542,3.44525398197697,94.23443872332635,47.44832316691471,37.57616828074499,38.55024964846992,4453662.714285715,3172486.3,3222289.8,0.0005359796221609001,0.00023351683286437297,0.13871851915584016,3
167,NHPC Ltd.,NHPC.NS,Power,Power,Large Cap,India,NSE,True,78.87000274658203,-2.2434278033556687,90.15801189750582,71.62000274658203,79.65599975585937,79.16239944458007,Bullish,-0.16455348533920278,-5.612727320537569,3.180097003363791,27.578728156711442,25.49179099240748,23.64686245589017,17422364.0,16124303.5,14172893.927777778,1.0480440736348748,0.40489781082963383,0.013228803443992096,2
168,NMDC Ltd.,NMDC.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,87.98999786376953,-4.648895722016211,94.25,63.93605553096449,89.6120002746582,85.97179992675781,Bullish,-0.1928377850248575,-1.9937635774841644,21.648721066827335,40.32684025227048,29.568003698469113,28.707117830130752,19166274.14285714,21848650.166666668,23194642.494444445,0.1439875106791304,0.10427079553479807,0.007506393975061284,2
169,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,424.4500122070313,-1.9859082850381737,442.9435720664075,169.56002055578992,408.3956771850586,405.83065124511717,Bullish,4.441441580125738,-3.2592564770299037,108.08049390395928,39.20311349708408,39.16924995828433,40.93644424125261,21039140.85714286,11346527.566666666,13460122.344444444,0.017472188275044032,0.013595744457691057,0.02391307773523062,2
170,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,Realty,Large Cap,India,NSE,True,1707.0999755859375,0.8566702238655299,1997.6487339915432,1391.199951171875,1658.3307189941406,1607.3321020507813,Bullish,4.9425233188297835,0.08207917301636947,3.303106473558315,23.60135159756071,22.99223440030266,26.576457906820643,529557.4285714285,498913.0,544802.2722222222,0.2101512905598648,0.14512306557237134,0.03803648066230008,3
171,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,476.1499938964844,-2.428279939245004,531.0,374.36762240326453,487.05,479.54400024414065,Bullish,-5.43197737904978,1.2869576078321732,22.94211498332903,30.05512465544796,38.88604193695956,31.09836398476011,3233695.714285714,5637099.233333333,4256765.733333333,0.615765399741037,0.2934112386970058,0.012327984129916904,3
172,One 97 Communications Ltd.,PAYTM.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1118.800048828125,-0.8331769855145055,1381.800048828125,849.2000122070312,1134.9949951171875,1102.3069982910156,Bullish,-3.1844866333744393,-3.6887164537831474,-10.831267046501525,35.27162004849818,37.07529988684606,36.99383715683641,2258601.1428571427,2897991.7666666666,3332602.461111111,0.010674333020556743,0.007478657385174168,0.32197004929773976,1
173,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,9964.0,-3.2574396815379436,10584.5,6234.5,9521.18310546875,8316.200771484375,Bullish,2.3996711371460977,24.666875195495773,22.203877978125885,44.17337935422942,39.92627080256913,34.094170254481014,273382.71428571426,385794.3333333333,199179.4388888889,0.005452980005739979,0.004499259990133201,0.6825566963782015,3
174,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1702.5,-4.611163524012795,1978.0,1364.0,1724.0750244140625,1611.4040087890626,Bullish,-6.420054179812729,6.366364236433242,-8.683760045805833,28.79683677709212,28.74981370932568,34.22704334799186,1239863.142857143,1721389.8333333333,1757416.9222222222,0.05009421231662801,0.04279485378004386,0.5134803360235985,2
175,PI Industries Ltd.,PIIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2775.0,-2.5392493797020688,4312.314201438534,2700.0,2985.5300170898436,2956.9820166015625,Bullish,-4.349922559487817,-10.83477785689525,-25.704059340013018,46.333091787349844,34.71164872093252,26.862105219865544,898549.7142857143,411407.1666666667,258362.13888888888,0.018125430737422468,0.014995886516734953,0.2794263339151767,1
176,Page Industries Ltd.,PAGEIND.NS,Textiles,Textiles,Large Cap,India,NSE,True,38195.0,0.1310787783457945,50075.73564468927,29805.0,37410.4529296875,35585.381171875,Bullish,-0.235079012668149,4.557897618395845,-14.845121446847042,27.985014992165585,25.63542813551491,22.802030772471138,56177.857142857145,30579.9,25753.95,0.18605297343085114,0.09905861156082968,0.19281850438779266,2
177,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,456.2000122070313,0.318859198907373,651.2656165336388,438.0,458.6675033569336,465.50787658691405,Bearish,-2.3439969672523375,-1.8819227379875514,-24.177901186138417,18.740292691420375,19.84984601024623,21.900861152247824,2000542.0,2323775.433333333,1941379.1166666667,0.06927129505240351,0.05076155982684172,0.026326861515399588,1
178,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,5194.2998046875,1.880980389546627,6575.412975699863,4449.10009765625,4959.369970703125,4997.127978515625,Bearish,2.1675361404086324,-5.566770208390148,-1.5220129640441726,21.303747386556672,40.05514144202911,33.23968798360875,525469.7142857143,675850.0333333333,602412.5277777778,0.04919984206524225,0.03558557434572389,0.2789640861753098,0
179,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,Realty,Large Cap,India,NSE,True,1771.199951171875,-0.03386937801739265,1993.0,1400.2525431951217,1776.9500122070312,1702.7280078125,Bullish,1.4839799243196339,-0.6116393335608872,13.306694071215386,24.14825544252939,23.33365974248046,25.885776700810343,463757.85714285716,432873.76666666666,519735.1611111111,0.4486172092158743,0.2176939401940598,0.028998871656971216,2
180,Polycab India Ltd.,POLYCAB.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,9477.5,-1.9298427152317887,9747.0,5727.946687671006,9038.05,8117.89,Bullish,3.0275029894553773,19.915227430885054,30.598043268568276,22.892532558907494,30.864814256576274,31.179326938426044,302956.14285714284,445072.0333333333,375944.95,0.1535542148747713,0.1095406170567707,0.05623131438598924,3
181,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,1061.0,1.4340344168260133,1135.5581243077934,666.9000244140625,1007.5379608154296,971.2777233886719,Bullish,4.52172451167363,2.55171322608152,6.073481629592603,36.90114128517201,27.429419258171638,35.796806767423085,4005138.4285714286,2227812.1333333333,1843183.4722222222,0.6922153172134569,0.28554161851620474,0.19968223290844964,3
182,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,Realty,Large Cap,India,NSE,True,1369.199951171875,-2.186033475414406,1811.9144478464436,1090.0,1404.8700012207032,1340.0160009765625,Bullish,-1.1836045542023999,0.9139078639081699,-9.35452160398047,16.63919958856136,30.43999852470906,31.8931037577483,901286.0,654737.8333333334,764179.2722222222,0.8545613693833884,0.22416625847007918,0.0468493169848009,2
183,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,3518.60009765625,2.3057031286102703,3679.0,2432.771959588054,3478.3749755859376,3129.283984375,Bullish,-1.3264479088830106,15.880655079072326,21.243236940651645,33.2096325685084,30.179540859092157,35.58380534420023,298757.28571428574,477143.23333333334,416993.15,0.4003939048070041,0.2376761228673839,0.021307202973236742,3
184,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,Construction,Large Cap,India,NSE,True,245.4499969482422,-2.7150241857549218,439.11873690488454,243.0,281.86000061035156,279.8459997558594,Bullish,-8.957718326608944,-16.482362545777917,-24.691621064908386,34.557302348723624,30.34772158751984,36.23278423021568,17825788.714285713,10173289.366666667,7899090.116666666,0.5662422119153124,0.26459424754781097,0.2866418164204097,1
185,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,624.4000244140625,-0.1359417170631705,1023.6637599123897,612.0999755859375,631.9200042724609,654.8160034179688,Bearish,0.6772028578466482,-10.184117743065347,-20.83043546328942,12.207335479825062,17.16468919706934,25.809244815137262,1320322.5714285714,1478837.5,1281140.822222222,3.2775792861848885,0.6891468255784505,0.04945340475480294,1
186,SRF Ltd.,SRF.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2715.800048828125,-0.7673194835330466,3314.530400060758,2355.0,2688.9999877929686,2565.3400048828125,Bullish,3.6406712730773227,8.871519295575258,-4.593132215230378,20.74232101366345,30.62740168476777,30.271017569972763,595118.4285714285,582963.5,490592.55,0.3743034325450254,0.21923290309651752,0.03739704308178777,2
187,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,204.3699951171875,-0.8201506655486024,209.6999969482422,116.63813628480024,194.42349853515626,176.48559997558593,Bullish,3.989211004216675,17.908032630373818,60.08930085256663,27.19735481473724,48.9427514886468,36.85328648270886,23076643.714285713,29344359.3,22506975.055555556,0.6270020801074804,0.2708343874435419,0.00376400594123772,3
188,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3549.0,-2.3497662513329187,4699.792534397787,3182.0,3570.0499755859373,3680.663974609375,Bearish,2.3444949093894385,-3.133360098754412,-22.454319292213356,30.375770522185764,19.958851329996435,26.29163372744522,168893.85714285713,278849.5,262525.94444444444,0.013391185137551144,0.010575042342023097,0.6263317809709562,1
189,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,56.9900016784668,-0.938635689706302,74.30000305175781,38.189998626708984,54.29750003814697,49.82960006713867,Bullish,7.792704425604491,7.670510768718075,-1.5206450141009298,35.10608482468692,33.1948589371472,32.40513618304568,124605394.85714285,109630874.26666667,71009665.18888889,0.12121748131260524,0.057109831406703455,0.13146879062485867,2
190,Swiggy Ltd.,SWIGGY.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,257.8999938964844,-4.710881318133886,474.0,247.3000030517578,262.58250122070314,272.05299865722657,Bearish,0.6046373146341377,-8.024251244565416,-39.04514531408761,60.57564513355006,40.77552566085039,36.27481528784438,13902156.285714285,10454537.2,11200829.905555556,0.16663703373760347,0.11199667116465437,0.24681301873248412,0
191,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,1965.0,-0.08135744969999248,2049.89990234375,1322.5,1715.9900024414062,1571.6960009765626,Bullish,10.666818372283515,25.848595444808844,26.4234664009388,55.57249939762077,45.3702418414772,36.419569190228735,1861975.2857142857,855786.2,537282.4944444444,4.090243183932053,0.4648303640681929,0.02266100176992653,3
192,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,4285.39990234375,-1.057450381035674,6680.0,3945.0,4223.215063476562,4251.048032226562,Bearish,1.6051332218086634,-6.686991783478502,-21.38323422594478,17.05378162637123,28.31061971056733,31.806520787657128,193879.2857142857,314885.76666666666,301105.0777777778,0.06723528598304492,0.05362686676719884,0.18586213106547764,0
193,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,690.1500244140625,1.0690560282822004,1184.699951171875,538.8499755859375,687.8374908447265,665.4919982910156,Bullish,3.261771470704855,-3.1572299486693156,2.1158614107705365,22.39589211141607,24.701253921147288,49.45323398420957,508358.0,695293.0666666667,3115729.6166666667,7.129125437777432e-05,6.361638485871031e-05,0.0021538396241012918,2
194,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3141.39990234375,-2.152315765651769,3417.0056813607966,2163.0677687457737,2971.775,2812.7579931640626,Bullish,5.739001837978197,14.112391070566744,4.9104298652236755,41.11961218542317,37.231788478747795,34.94959744837548,380654.71428571426,377689.1,409772.7555555556,0.5595395729199221,0.1940219787929203,0.07934788653051554,3
195,UPL Ltd.,UPL.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,644.7999877929688,-1.7297929130200451,812.2000122070312,565.1500244140625,642.717495727539,633.59599609375,Bullish,1.6473575485486114,-2.2956321136198166,-7.276392701269874,26.530411564756623,29.173207117555993,33.271398169410986,2253592.8571428573,2145869.3666666667,2673483.188888889,0.779496257647753,0.28520942705847596,0.18889508928571427,1
196,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,121.7699966430664,0.2634826701235493,157.60000610351562,98.7699966430664,121.98999977111816,116.72439971923828,Bullish,-0.30293331294497516,3.589956173332065,-19.560052374597316,12.667538637839012,22.967269523300526,30.79023408673728,9028954.857142856,11212930.166666666,15091029.277777778,0.2701609766263176,0.173058562230031,0.11015209050313456,2
197,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,13.989999771118164,-1.3399191112024478,14.4399995803833,6.119999885559082,12.787500047683716,10.694400005340576,Bullish,2.716592427811859,45.577526232247,93.49930476087276,18.647113505255884,40.691364719036024,50.69895771600251,640251421.8571428,535009366.1666667,525183382.45555556,-3.3166671880910465,1.1787168728830435,0.0009575415344826814,3
