stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
132,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2101.60009765625,3.2828802449949013,3924.862320700016,1832.0999755859375,1984.7750061035156,2060.830002441406,Bearish,9.043742251452036,-2.1601444294110816,-31.861484348210713,29.13898023150049,52.036800837946195,59.96767723864659,878794.0,1060337.4333333333,1082261.7444444445,0.03383395452680765,0.025467891708092043,0.008299871730685006,0
133,Godrej Properties Ltd.,GODREJPROP.NS,Realty,Realty,Large Cap,India,NSE,True,1716.5,1.2385726924211138,2506.5,1434.0,1581.6499938964844,1672.1399975585937,Bearish,13.81871412955189,-3.0609336797013387,-27.43298930979026,42.80593002580031,45.34489658583094,35.67471020142353,1389290.7142857143,1358530.2,920587.9722222222,0.7301908567586582,0.22791456746461586,0.03964051315601612,0
134,Havells India Ltd.,HAVELLS.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1281.699951171875,1.9649921377784318,1662.3044441827476,1142.5,1265.5799926757813,1324.6619970703125,Bearish,8.078246461386662,-8.697826856337388,-15.336180649287702,16.740613016686336,32.966951073548515,23.216377427753052,876539.5714285715,1052219.5333333334,843282.2388888889,0.038268625229612954,0.023066879758078005,0.1474460723716453,0
135,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,5466.5,3.4538228614685806,6266.359422363396,3498.333746646264,5241.125,5441.26814453125,Bearish,6.725888324873086,-0.8074759571765511,28.671929216021752,42.247498242611094,41.740535943949524,27.86534361515437,640810.1428571428,541729.9666666667,712943.7055555555,0.03631841776999217,0.024653825670157996,0.042681970080890426,1
136,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,360.6000061035156,0.7262586881328525,508.4500122070313,316.20001220703125,346.3949966430664,401.3779992675781,Bearish,7.465361115138092,-19.33787810089115,-13.16593970219565,71.45885636741771,57.485522323889526,33.92579628334963,11266905.857142856,11499363.866666667,5481767.0,1.3795913483206044,0.36231148646761213,0.0011575180701161245,0
137,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,28425.0,4.063701263042274,28510.0,11515.710569427469,25176.25,23588.98,Bullish,13.405146618791154,14.142874352487645,49.060246309520615,40.8752894585308,39.18657922776584,44.488608642781074,166432.57142857142,138581.4,150613.85555555555,0.020989010728243922,0.010268978744549141,0.8551580852016613,3
138,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,183.9600067138672,1.1158215356517065,246.85121222641712,159.0,172.2734848022461,182.6471206665039,Bearish,9.480454710646026,-2.5317091209309917,-16.38901181559732,34.67616034012376,45.541817866093446,33.64895175371677,3506842.5714285714,3876899.933333333,4042055.2666666666,5.971838479471564,0.8350860126393383,5.39233976517627e-05,0
139,ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1786.0,0.9838304113002128,2064.89990234375,1629.5,1773.164990234375,1843.739990234375,Bearish,5.374946856669682,-6.1925533327490285,-6.325646688894848,10.229118884515852,21.545108756515706,20.80699544604742,749452.7142857143,827863.8666666667,649437.8833333333,0.0,0.0,0.00160575512023543,0
140,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3385.5,4.1339822923520675,3430.0,2516.7142909258264,2937.2550048828125,2989.7260107421876,Bearish,18.49842492124607,7.476190476190481,31.61266662275468,28.314613897826735,47.44870542024927,38.934645188339346,731122.2857142857,501825.26666666666,1028230.0933333334,0.0,0.0,0.01781387728730646,2
141,IDFC First Bank Ltd.,IDFCFIRSTB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,66.20999908447266,1.4246328470685077,87.0,58.08000183105469,62.85600051879883,72.36600051879883,Bearish,10.019938100230053,-6.707062215523674,-9.413049114973493,48.78837684101383,44.50244445484864,33.186328334501844,29044505.14285714,52515599.63333333,31509307.544444446,0.86811984973181,0.09631563885233042,0.04938326680467787,0
142,Indian Bank,INDIANB.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,967.75,2.7499097611537904,1000.0,515.8114983037625,892.0275024414062,908.4560009765624,Bearish,8.980855855855863,-1.835976673345241,53.20984130376847,48.04964797261261,48.18230921499054,33.54049386233627,1945641.142857143,1886736.0333333334,1883432.8,0.4666891614395219,0.03805339924605371,0.06823320452533531,1
143,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,542.2999877929688,2.0223874041714662,808.7691086090523,492.6499938964844,522.9675003051758,571.2728961181641,Bearish,6.083719648532049,-11.7422122191695,-28.132988190005914,27.321499523061902,32.87168882480777,21.520509657989646,1274669.4285714286,2995248.566666667,1348578.9222222222,0.02451197258564114,0.0132063840643851,0.12037502288673123,0
144,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,123.72000122070312,0.4791715913636141,185.59594007243405,108.07695869934328,115.85689315795898,121.19308502197265,Bearish,9.331916946667329,-1.296734267957833,-20.97592772303446,34.67729923731894,44.369031608949626,29.154629127002814,9298528.285714285,9238331.6,7907401.35,6.305952151357712,0.8119439467887043,0.0008246913957005781,0
145,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,437.8500061035156,-0.1368470947224809,481.5,312.54998779296875,429.9675003051758,444.53199890136716,Bearish,3.4494993747231195,-6.820597618485847,8.539913913799268,28.82564456910808,33.498729211047376,28.243854072460746,3836468.4285714286,4314199.866666666,7016699.705555555,0.6509817436604376,0.3349015833415123,0.004880688838969871,1
146,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,830.9000244140625,2.007247789100619,968.8499755859376,675.5,810.0800018310547,877.6470007324219,Bearish,5.7595619670154585,-10.79020800576248,-4.499737248226032,49.73037741069044,46.3042808399798,28.49802993275433,2587097.1428571427,4024428.7,4155106.1555555556,0.8283023632596115,0.09691908129074418,0.1328100539874361,0
147,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,990.9000244140624,-1.1472465801985687,1540.0681618218562,930.5,982.2500030517579,1064.1026684570313,Bearish,0.5734609910238442,-2.652519830279221,-26.927737122328764,31.036473330072617,28.449211385854113,26.51698184195455,2279961.8571428573,2276507.566666667,1446283.711111111,0.007659671807590978,0.0062505861108098325,0.044160853604881964,0
148,JSW Energy Ltd.,JSWENERGY.NS,Power,Power,Large Cap,India,NSE,True,488.8500061035156,-0.061328385303471844,557.4000244140625,427.75,495.4724975585938,484.3369995117188,Bullish,0.9707760541738608,-0.2855673424751348,-7.833713498872397,32.93261435372315,36.08443977410296,28.507261578361344,2627064.4285714286,3639482.033333333,2890160.7666666666,1.8341749681942794,0.5579966550654677,0.053135936025156635,1
149,Jubilant Foodworks Ltd.,JUBLFOOD.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,445.0,4.008412680105233,726.6830762500955,408.7999877929687,451.04750061035156,490.9049993896484,Bearish,0.2929880002712437,-14.241669095604648,-34.73159167390217,92.07743458069513,49.74666667640323,29.45355669001136,7772953.0,3790453.9,2091810.3333333333,2.0790979232889533,0.5126684300438953,0.015724890153830346,0
150,KEI Industries Ltd.,KEI.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4459.0,0.9531594237376817,5303.0,2589.0843822567176,4219.535009765625,4434.848002929688,Bearish,7.840771273737701,-6.734992679355778,13.629592964347026,50.63295103361716,48.34964708563034,30.978052196851507,486295.28571428574,518924.93333333335,301195.0722222222,0.0375418917167178,0.030023485739300415,0.3642764310803097,1
151,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,716.4500122070312,0.055865431308155244,1424.2414281315198,624.9000244140625,676.4024993896485,797.3173474121094,Bearish,6.250930620957362,-5.792240340955789,-43.34978291265562,25.030994382276674,43.53896785323481,34.59281346078286,1843728.2857142857,2205225.3,1124002.9444444445,0.11842317621502679,0.06852167769198336,0.5039192683529454,0
152,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,449.1499938964844,0.6837004598159613,615.8977245777407,347.5,395.9050048828125,398.0750018310547,Bearish,16.029446348387744,10.383386737220857,-23.669527872511086,58.02093000198882,45.9865817798986,41.04311358555272,7166931.285714285,4183874.533333333,4955472.544444445,1.0324295764532188,0.3278708206330249,0.03587646128063457,1
153,L&T Finance Ltd.,LTF.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,278.42999267578125,2.296274586003455,329.45001220703125,151.83588438125602,258.8634963989258,276.1023974609375,Bearish,13.812129402565132,-6.394358295743386,37.05636280631934,65.99169724417618,52.23877201282331,34.38543445261848,6695347.285714285,8870531.533333333,7414459.488888889,3.6133712720123485,0.7671533176490598,0.06374669966439554,1
154,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,1477.699951171875,3.321213929638267,1749.0,1304.0999755859375,1488.4549926757813,1509.4319970703125,Bearish,6.554650933316752,-5.764940107232864,-12.556960185604083,56.21635610171509,43.26235147446934,29.162477373169427,1010767.7142857143,770740.2666666667,1664546.3636363635,0.0,0.0,0.0,0
155,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,531.6500244140625,-0.12210471422348101,635.3119818933732,458.8999938964844,503.3949966430664,513.457998046875,Bearish,3.1228856565425955,-0.07517402275778462,-13.88578956765507,22.739748470166635,36.32354546110283,23.695237321536883,1360898.857142857,1919280.7666666666,1482678.5444444444,7.22215351096782,0.8360016632256018,0.005178568251794498,0
156,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1098.3499755859375,1.3518524567820212,1141.0,571.7782313777723,1018.8524993896484,1015.0849975585937,Bullish,5.732568729178533,6.791441476513116,32.920950685668316,15.017511405564084,40.426431802373145,29.70839480190768,1882438.4285714286,1891874.6333333333,1958860.5444444444,0.617930223406729,0.29604298398490936,0.021030836352880278,3
157,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,547.5499877929688,6.444393819122851,550.0,356.1000061035156,505.39250030517576,492.83599975585935,Bullish,9.106302905977582,13.013413373161775,35.834775366477785,53.763190611813414,42.68852652432759,44.662803618348704,2785182.1428571427,2433813.466666667,5060905.951923077,0.0,0.0,0.0,3
158,Lupin Ltd.,LUPIN.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2333.800048828125,1.6861988377498305,2377.60009765625,1836.800048828125,2307.859997558594,2262.6219921875,Bullish,2.5891313469964983,3.7152297338159723,21.535828184604622,11.185358274385525,19.916828789648306,19.89314634987231,1413822.0,1116379.0,944934.4444444445,0.3166663760281338,0.18653629119517012,0.16210697592802337,4
159,MRF Ltd.,MRF.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,136705.0,2.0034323235337936,163593.53716680192,113123.17116477864,131019.25,137446.77703125,Bearish,5.894883612843249,-5.032997568600206,-9.045271214257566,35.35318451060114,32.763024183629405,25.910852542301498,9768.285714285714,8831.6,7088.933333333333,0.20397372198657973,0.12754629402587142,0.03345624574056606,0
160,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,302.1000061035156,2.0263424101053307,412.2000122070313,230.51584267430775,307.0875,346.32599975585936,Bearish,4.2802876679283175,-17.153431740005797,16.259380029865778,52.554624105325445,49.240860088651615,36.440391805471414,3890114.285714286,2167630.5,2832051.8055555555,5.026752180500579,0.7510014554638741,0.039907443165180634,1
161,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,2079.0,1.2072850461308349,2715.429510725979,1909.699951171875,2053.695001220703,2093.6919970703125,Bearish,3.8824738558005167,1.182656806618687,-21.584302834190026,8.866566611421437,37.61539931872971,24.86879527854709,494463.28571428574,661109.6666666666,463045.18888888886,0.5938611773751621,0.30661362061965747,0.030880842370189555,1
162,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,763.25,2.127520563788954,813.5,673.5909160020458,749.0899963378906,760.8379992675781,Bearish,2.5184687709872478,-5.81230048805531,7.033062669835144,23.865503582194407,23.145263075355054,18.20468704552088,2405263.714285714,1933570.4,1814022.0444444444,0.13937106918238995,0.06644279203645959,0.07858546168958742,1
163,Max Financial Services Ltd.,MFSL.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1654.800048828125,2.9488629895561225,1892.5,1157.5,1592.5049926757813,1689.1799951171874,Bearish,12.007582339415457,-10.15798757293882,7.517385165193069,42.3266982894389,36.91773084659843,24.96921161075824,1072647.5714285714,920958.5333333333,684034.7333333333,0.27341141452946816,0.0075901227343757975,0.007918225058810539,1
164,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,778.5499877929688,2.2860096985874545,1088.3156211947492,580.9110985070877,689.4200012207032,730.8032275390625,Bearish,14.492645263671866,4.756455194471942,-13.905865018815721,51.666768020538655,53.54601637167706,40.11769635171126,1257614.857142857,977517.2333333333,1095806.2833333334,1.3296480924388028,0.43344710198869574,0.2884334449143848,1
165,MphasiS Ltd.,MPHASIS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,2326.699951171875,-2.456718083959275,3037.199951171875,2013.0,2167.875030517578,2352.346018066406,Bearish,8.897306226099854,4.664865099949389,-17.862816702159723,36.77146148505757,33.3864102803678,28.149304752405698,838222.1428571428,672813.5333333333,556989.5111111111,0.19610981933023944,0.1266700204318495,0.18687030299723412,1
166,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,2669.39990234375,0.4477856008936909,2708.800048828125,1047.9974479746663,2512.2400024414064,2474.1559912109374,Bullish,8.086000531243375,11.419978626741113,62.69550602675864,31.70430934645651,39.8055764987779,38.67675544469119,3582532.4285714286,3721347.7666666666,3051777.35,0.0005359796221609001,0.00023351683286437297,0.13871851915584016,3
167,NHPC Ltd.,NHPC.NS,Power,Power,Large Cap,India,NSE,True,77.08999633789062,-0.025942513685117685,90.15801189750582,71.62000274658203,75.92799949645996,75.8183967590332,Bullish,2.254936943898711,1.7421139676729869,-9.27758965203147,12.153652621022308,23.63036595119141,22.44813017112925,14129413.285714285,17247063.5,12855435.255555555,1.0480440736348748,0.40489781082963383,0.013228803443992096,2
168,NMDC Ltd.,NMDC.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,85.06999969482422,0.7460886252995236,86.30000305175781,59.34184410141244,79.40849952697754,79.97985504150391,Bearish,8.826917855321215,5.284649111128359,24.412959314356563,24.60951438612874,35.888162635137164,27.758369383715692,27537358.85714286,24887388.466666665,22765506.183333334,0.1439875106791304,0.10427079553479807,0.007506393975061284,2
169,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,417.0,1.1276812968730843,426.1633315915388,137.2038034959639,388.69749908447267,375.4580725097656,Bullish,4.393537928814162,21.57434402332361,130.65315194607842,30.774506707394778,49.310113591973774,39.75450091602183,14355772.42857143,16812617.6,12657366.166666666,0.017472188275044032,0.013595744457691057,0.02391307773523062,3
170,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,Realty,Large Cap,India,NSE,True,1671.699951171875,1.1006925413894697,1997.6487339915432,1391.199951171875,1495.2800170898438,1509.3780078125,Bearish,13.374021781748047,10.569477093549429,-8.563941002343222,23.953730472109893,34.71099430124413,27.04490364290709,734161.8571428572,679281.7333333333,563013.7888888889,0.2101512905598648,0.14512306557237134,0.03803648066230008,1
171,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,471.2999877929687,0.11683224492164968,516.1067560356469,341.6615069085455,473.275,475.43846130371094,Bearish,-0.4436007880420201,-0.19060236992709534,8.100428480252342,43.928742065991564,30.471516712752333,28.836648335811667,6921335.285714285,6803631.266666667,3567653.1944444445,0.615765399741037,0.2934112386970058,0.012327984129916904,1
172,One 97 Communications Ltd.,PAYTM.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1123.8499755859375,2.358943992521567,1381.800048828125,808.0,1033.814990234375,1095.6199975585937,Bearish,12.71186471803054,-0.6936445988010242,12.2054715435155,52.90195615380231,52.312230403628966,37.09202530363174,2924957.1428571427,2731033.6,4121396.05,0.010674333020556743,0.007478657385174168,0.32197004929773976,1
173,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,7253.5,0.49878766886040093,9798.091505642957,6234.5,6766.725,6955.53,Bearish,5.3828272555571655,12.387666563371557,-16.205479552506784,15.48855462722401,35.83738276933611,30.152522678818134,146280.14285714287,183753.63333333333,151083.6222222222,0.005452980005739979,0.004499259990133201,0.6825566963782015,1
174,PB Fintech Ltd.,POLICYBZR.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1509.800048828125,1.10493534189251,1978.0,1364.0,1470.6149963378907,1498.5800024414064,Bearish,5.352039253983509,1.0169994306489016,-15.672473847165435,26.104822444780666,29.890282591645658,33.26561272423921,1136496.857142857,1516750.7,1635156.1444444444,0.05009421231662801,0.04279485378004386,0.5134803360235985,1
175,PI Industries Ltd.,PIIND.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2952.10009765625,2.478569364897898,4312.314201438534,2700.0,2867.165002441406,3019.1356005859375,Bearish,3.7681535024899793,-4.991627701884116,-28.06893455093864,24.88322578916178,35.057219236401515,24.246004837832082,281629.5714285714,244050.36666666667,221026.75555555554,0.018125430737422468,0.014995886516734953,0.2794263339151767,0
176,Page Industries Ltd.,PAGEIND.NS,Textiles,Textiles,Large Cap,India,NSE,True,36055.0,0.292072322670367,50075.73564468927,29805.0,32591.0,32842.0687890625,Bearish,10.530349478847324,8.730398069963808,-22.966532294645205,21.940458935331762,30.701852015734016,23.165393619615912,34833.57142857143,26486.9,24693.577777777777,0.18605297343085114,0.09905861156082968,0.19281850438779266,1
177,Patanjali Foods Ltd.,PATANJALI.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,467.3500061035156,1.6641274077319412,667.5986172824748,454.0,475.46000213623046,498.9590020751953,Bearish,-0.58498191114561,-10.537905003410442,-27.496879796830054,20.53027803471196,25.28444955082404,21.349307764731304,2055615.142857143,1872964.8666666667,1900815.8111111112,0.06927129505240351,0.05076155982684172,0.026326861515399588,0
178,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,5427.10009765625,-0.8042258268834979,6575.412975699863,4385.40304701418,4943.785009765625,5227.5680078125,Bearish,7.486482594699684,16.41141350614006,-1.8194151212414855,24.674957285785094,29.286102197030868,32.06850835018744,747192.2857142857,870278.8333333334,580464.4833333333,0.04919984206524225,0.03558557434572389,0.2789640861753098,1
179,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,Realty,Large Cap,India,NSE,True,1763.5,3.1346847663976662,1993.0,1400.2525431951217,1576.854998779297,1651.5199975585938,Bearish,16.203217472978793,4.188823433577005,17.567259860848907,41.8292108574275,42.05803568799921,27.272100352388833,799465.8571428572,616900.8333333334,587155.8944444444,0.4486172092158743,0.2176939401940598,0.028998871656971216,2
180,Polycab India Ltd.,POLYCAB.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,7728.0,1.5906401998159625,8722.0,5016.925726796802,7201.225,7561.91,Bearish,11.595667870036097,-4.833446216365989,11.5795552988738,32.87863170647569,45.3847926700807,29.272676132615523,446297.0,596812.1666666666,349528.39444444445,0.1535542148747713,0.1095406170567707,0.05623131438598924,1
181,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,975.2000122070312,1.9603742757798637,1163.03773133517,666.9000244140625,881.9399963378906,804.1090002441406,Bullish,3.999146796611175,25.50029309914308,-7.792616334968072,25.977831803215285,42.2377964468504,35.89404014026509,2417389.1428571427,2836255.6333333333,1619764.9777777777,0.6922153172134569,0.28554161851620474,0.19968223290844964,2
182,Prestige Estates Projects Ltd.,PRESTIGE.NS,Realty,Realty,Large Cap,India,NSE,True,1322.4000244140625,0.2273760758290333,1811.9144478464436,1085.4006302911362,1235.3600036621094,1373.8480004882813,Bearish,15.503537096249165,-7.239053937936458,-25.71416051955304,48.79586157180058,46.404024744684705,31.372167515402243,2076140.4285714286,1144649.5666666667,766431.8666666667,0.8545613693833884,0.22416625847007918,0.0468493169848009,0
183,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2792.699951171875,2.782372779745468,3591.89990234375,2335.01351201391,2711.785009765625,2731.4580029296876,Bearish,4.049923665122024,2.6690140402619855,2.1494619044956975,49.2319196643599,45.85732304601831,33.99084018892005,369699.85714285716,455497.56666666665,390410.72777777776,0.4003939048070041,0.2376761228673839,0.021307202973236742,2
184,Rail Vikas Nigam Ltd.,RVNL.NS,Construction,Construction,Large Cap,India,NSE,True,275.0,0.7953720391946639,444.07715571606496,248.0,266.23249969482424,293.72742126464846,Bearish,4.7180287649194685,-14.503340519725793,-26.248561792937796,35.88863192031005,49.81908071813786,35.930255083644546,7172148.428571428,7408360.2,6932386.577777778,0.5662422119153124,0.26459424754781097,0.2866418164204097,0
185,SBI Cards and Payment Services Ltd.,SBICARD.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,677.5,1.2856892318804825,1023.6637599123897,615.5,676.1125030517578,725.818671875,Bearish,6.332884570324593,-12.792003126243777,-24.00250966112728,32.06703744833432,38.88637085826632,26.380604167828942,1231861.0,1540452.4,1176556.322222222,3.2775792861848885,0.6891468255784505,0.04945340475480294,0
186,SRF Ltd.,SRF.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,2473.39990234375,3.0669160770942394,3314.530400060758,2355.0,2476.8950073242186,2636.1900048828124,Bearish,-3.2013169376670314,-4.265373554230378,-22.14827370670742,47.74985923582162,46.494546478211014,29.34053795633533,844070.1428571428,680138.3333333334,470343.65,0.3743034325450254,0.21923290309651752,0.03739704308178777,0
187,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,166.02000427246094,1.6345259070595475,169.0,104.9348213790174,154.1160011291504,156.35340026855468,Bearish,6.546012366062071,3.64590577082895,23.19588183335548,26.09680144028268,48.61333603966735,34.073251651669736,26789611.0,25957987.666666668,19044608.45,0.6270020801074804,0.2708343874435419,0.00376400594123772,2
188,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,3802.39990234375,0.8086110657668399,4699.792534397787,3120.021431405856,3819.9649658203125,3813.0439794921876,Bullish,3.9361470545564714,-4.013732617752829,-9.56214729125373,18.491352852002187,32.08539145214595,27.483587155367456,281621.71428571426,313831.8333333333,248261.6,0.013391185137551144,0.010575042342023097,0.6263317809709562,1
189,Suzlon Energy Ltd.,SUZLON.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,45.31999969482422,2.4643910555482096,74.30000305175781,38.189998626708984,41.76449985504151,43.783599853515625,Bearish,10.214009902813359,2.6965751142226546,-30.34122134110361,42.431173796437776,42.948663366700046,30.98724895453066,67938736.57142857,74171761.46666667,62646422.03888889,0.12121748131260524,0.057109831406703455,0.13146879062485867,1
190,Swiggy Ltd.,SWIGGY.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,275.0,1.140127316330819,474.0,256.70001220703125,277.4874954223633,302.1459979248047,Bearish,3.656242990331693,-12.420382165605092,-29.26954510440104,38.70175649627973,37.71681377054127,35.75346003073194,12597743.714285715,12100551.466666667,12705186.116666667,0.16663703373760347,0.11199667116465437,0.24681301873248412,0
191,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,1509.0,2.58327668252889,2004.0,1322.5,1427.260009765625,1524.7060034179688,Bearish,8.545536829287181,-7.012573663052546,-14.446084690689009,33.00791382513647,41.63466277678371,32.532201524965,286488.0,322328.4,495994.8722222222,4.090243183932053,0.4648303640681929,0.02266100176992653,0
192,Tata Elxsi Ltd.,TATAELXSI.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,4445.2998046875,-0.15049854700134313,6680.0,3966.199951171875,4235.509997558594,4644.584008789063,Bearish,7.710007014657894,-1.1716361785793716,-27.906263303803115,17.505363579728076,34.60992146186428,30.57088016184366,249657.42857142858,326497.4666666667,267566.0111111111,0.06723528598304492,0.05362686676719884,0.18586213106547764,0
193,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,665.6500244140625,4.522265829032546,1184.699951171875,538.8499755859375,603.5825012207031,627.4860046386718,Bearish,15.343970295306097,-0.08255595660329185,1.7657925789981155,28.15146816730929,45.67405289803739,48.37986840392509,885167.7142857143,763953.4333333333,3075426.7,7.129125437777432e-05,6.361638485871031e-05,0.0021538396241012918,1
194,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,2744.800048828125,0.05467867069957055,3417.0056813607966,2163.0677687457737,2571.55,2540.569794921875,Bullish,6.689474129225892,7.105790811482993,-5.836791715628431,33.5339525940057,42.31547775789416,34.20825029143199,276331.71428571426,507591.86666666664,413839.0722222222,0.5595395729199221,0.1940219787929203,0.07934788653051554,2
195,UPL Ltd.,UPL.NS,Chemicals,Chemicals,Large Cap,India,NSE,True,644.8499755859375,0.44392143083138436,812.2000122070312,565.1500244140625,614.9799957275391,664.2999963378907,Bearish,8.469297827743905,2.267859498819602,-6.114872460200738,34.7837082804453,40.013880077919445,34.17845627730307,2072059.857142857,2914738.033333333,2826740.111111111,0.779496257647753,0.28520942705847596,0.18889508928571427,1
196,Vishal Mega Mart Ltd.,VMM.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,114.5,2.1682879555571244,157.60000610351562,98.7699966430664,107.39599952697753,115.06540023803711,Bearish,8.93349760738531,-7.354961248674929,-17.07105531534534,53.694948156204546,55.21426949249801,32.083088951803724,18335438.85714286,44205657.266666666,18525856.144444443,0.2701609766263176,0.173058562230031,0.11015209050313456,0
197,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,9.25,1.4254398692127745,12.800000190734863,6.119999885559082,9.05600004196167,10.142800045013427,Bearish,7.0601809309958075,-15.215397530971252,19.818656106082177,47.699240807024125,45.96317719557384,53.492913861691946,576542645.2857143,504925814.3,502132107.95555556,-3.3166671880910465,1.1787168728830435,0.0009575415344826814,1
